2787530769577547307699631589667.196,275180354011.6897370020848363702114
2787530769577547307699631589667.196,274072633767.5890537976619964325673
2787530769577547307699631589667.196,272969372577.7824077032124025010501
2787530769577547307699631589667.196,271870552492.6428030388022291654366
2787530769577547307699631589667.195,270776155634.7982758057424061904174
2787530769577547307699631589667.196,269686164198.8410358540267380734197
2787530769577547307699631589667.196,268600560451.0377798786631005957303
2787530769577547307699631589667.196,267519326729.0411705318037440601386
2787530769577547307699631589667.196,266442445441.6024769565529797535143
2787530769577547307699631589667.195,265369899068.2853720672264014979438
2787530769577547307699631589667.196,264301670159.1808819196556053877475
2787530769577547307699631589667.196,263237741334.6234825338764241428533
2787530769577547307699631589667.197,262178095284.9083395502072928999903
2787530769577547307699631589667.196,261122714770.0096861183178144428142
2787530769577547307699631589667.196,260071582619.3003344374061963485359
2787530769577547307699631589667.196,259024681731.2723163840482915923297
2787530769577547307699631589667.196,257981995073.2586486826507878793651
2787530769577547307699631589667.196,256943505681.1562180917369582373937
2787530769577547307699631589667.196,255909196659.1497820975156038670235
2787530769577547307699631589667.195,254879051179.4370806243326863804757
2787530769577547307699631589667.195,253853052481.9550542896809556376762
2787530769577547307699631589667.195,252831183874.1071647494459254973211
2787530769577547307699631589667.196,251813428730.4918126969971258425611
2787530769577547307699631589667.195,250799770492.6318490975919569396307
2787530769577547307699631589667.196,249790192668.7051752573459820922174
2787530769577547307699631589667.195,248784678833.2764273437384060441838
2787530769577547307699631589667.196,247783212627.0297409922650878730683
2787530769577547307699631589667.195,246785777756.5025916514240152610855
2787530769577547307699631589667.196,245792357993.8207063357200079280789
2787530769577547307699631589667.195,244802937176.4340424738068064101319
2787530769577547307699631589667.195,243817499206.8538295562459218701791
2787530769577547307699631589667.196,242836028052.3906693046529556932061
2787530769577547307699631589667.196,241858507744.8936901012238255716995
2787530769577547307699631589667.195,240884922380.4907514347857378176653
2787530769577547307699631589667.196,239915256119.3296941366011028086459
2787530769577547307699631589667.195,238949493185.3206321961671797262626
2787530769577547307699631589667.195,237987617865.8792819642003348975784
2787530769577547307699631589667.196,237029614511.6713245668716808083993
2787530769577547307699631589667.195,236075467536.3577973721708048200323
2787530769577547307699631589667.196,235125161416.3415103660165712781757
2787530769577547307699631589667.195,234178680690.5144833124088604447616
2787530769577547307699631589667.195,233236009960.0063995885228638044696
2787530769577547307699631589667.196,232297133887.9340726021884579989536
2787530769577547307699631589667.195,231362037199.1519207156714980375854
2787530769577547307699631589667.195,230430704680.003446616081872554406
2787530769577547307699631589667.196,229503121178.0737170890751166787617
2787530769577547307699631589667.195,228579271601.9428391687905474389447
2787530769577547307699631589667.196,227659140920.9404286531795373309536
2787530769577547307699631589667.195,226742714164.9010669900229374991673
2787530769577547307699631589667.196,225829976423.9207425550170655715524
2787530769577547307699631589667.196,224920912848.1142723593233461908471
2787530769577547307699631589667.196,224015508647.3737002399278952537227
2787530769577547307699631589667.195,223113749091.12766760204433133202
2787530769577547307699631589667.196,222215619508.101752798616138178936
2787530769577547307699631589667.196,221321105286.0797752477342480531658
2787530769577547307699631589667.197,220430191871.6660604044814232238506
2787530769577547307699631589667.195,219542864770.0486617193477378150247
2787530769577547307699631589667.195,218659109544.7635357309312584483756
2787530769577547307699631589667.195,217778911817.4596664561451432620381
2787530769577547307699631589667.195,216902257267.6651352565970771155872
2787530769577547307699631589667.195,216029131632.554132375189487416589
2787530769577547307699631589667.196,215159520706.7149063523095902896671
2787530769577547307699631589667.195,214293410341.9186475462372500153014
2787530769577547307699631589667.196,213430786446.889301997596144049351
2787530769577547307699631589667.194,212571634987.0743118928100587530973
2787530769577547307699631589667.196,211715941984.4162788966015434796515
2787530769577547307699631589667.196,210863693517.1255466385848681467338
2787530769577547307699631589667.196,210014875719.4536986539595061616929
2787530769577547307699631589667.195,209169474781.4679680932044438523966
2787530769577547307699631589667.195,208327476948.8265555305077417181333
2787530769577547307699631589667.196,207488868522.5548512154401831932932
2787530769577547307699631589667.196,206653635858.8225581270967835872163
2787530769577547307699631589667.194,205821765368.7217122045856348324535
2787530769577547307699631589667.195,204993243518.0455961423402690833347
2787530769577547307699631589667.195,204168056827.0685431532696735398699
2787530769577547307699631589667.196,203346191870.326627117239516655375
2787530769577547307699631589667.195,202527635276.3992355467992876944127
2787530769577547307699631589667.195,201712373727.6915218164331420670032
2787530769577547307699631589667.196,200900393960.2177331159175176574365
2787530769577547307699631589667.195,200091682763.3854106026162752325864
2787530769577547307699631589667.195,199286226979.7804582417344507596823
2787530769577547307699631589667.195,198484013504.9530768376849199582229
2787530769577547307699631589667.195,197685029287.2045597737985955969371
2787530769577547307699631589667.195,196889261327.3749469916284349406295
2787530769577547307699631589667.195,196096696678.631533755060756447704
2787530769577547307699631589667.195,195307322446.2582307583543784932858
2787530769577547307699631589667.195,194521125787.445772151079124806822
2787530769577547307699631589667.195,193738093911.0827680667205168176841
2787530769577547307699631589667.196,192958214077.547598255457216641355
2787530769577547307699631589667.196,192181473598.5011434353022195524933
2787530769577547307699631589667.196,191407859836.6803509894281441199249
2787530769577547307699631589667.195,190637360205.6926316510714534665825
2787530769577547307699631589667.195,189869962169.811083830930283216161
2787530769577547307699631589667.195,189105653243.7705422554359705602939
2787530769577547307699631589667.196,188344420992.5644475976895936024875
2787530769577547307699631589667.196,187586253031.2425337962120589030668
2787530769577547307699631589667.195,186831137024.7093297699597352798703
2787530769577547307699631589667.195,186079060687.5234722513075398544645
2787530769577547307699631589667.196,185330011783.6978264718979536440265
2787530769577547307699631589667.195,184583978126.5004114493978933878279
2787530769577547307699631589667.196,183840947578.2561266362959076031872
2787530769577547307699631589667.195,183100908050.1492767049100110668406
2787530769577547307699631589667.196,182363847502.0268912557618351345374
