8.60414e+24,4.2755e+08
8.65786e+24,4.26664e+08
8.7119e+24,4.2578e+08
8.76629e+24,4.24897e+08
8.82101e+24,4.24017e+08
8.87608e+24,4.23138e+08
8.93149e+24,4.22261e+08
8.98725e+24,4.21386e+08
9.04335e+24,4.20513e+08
9.0998e+24,4.19642e+08
9.15661e+24,4.18772e+08
9.21377e+24,4.17904e+08
9.27129e+24,4.17038e+08
9.32917e+24,4.16174e+08
9.3874e+24,4.15312e+08
9.44601e+24,4.14451e+08
9.50497e+24,4.13592e+08
9.56431e+24,4.12735e+08
9.62402e+24,4.1188e+08
9.6841e+24,4.11026e+08
9.74455e+24,4.10175e+08
9.80538e+24,4.09325e+08
9.86659e+24,4.08476e+08
9.92819e+24,4.0763e+08
9.99016e+24,4.06785e+08
1.00525e+25,4.05942e+08
1.01153e+25,4.05101e+08
1.01784e+25,4.04262e+08
1.0242e+25,4.03424e+08
1.03059e+25,4.02588e+08
1.03702e+25,4.01754e+08
1.0435e+25,4.00921e+08
1.05001e+25,4.0009e+08
1.05657e+25,3.99261e+08
1.06316e+25,3.98434e+08
1.0698e+25,3.97608e+08
1.07648e+25,3.96784e+08
1.0832e+25,3.95962e+08
1.08996e+25,3.95141e+08
1.09676e+25,3.94323e+08
1.10361e+25,3.93505e+08
1.1105e+25,3.9269e+08
1.11743e+25,3.91876e+08
1.12441e+25,3.91064e+08
1.13143e+25,3.90254e+08
1.13849e+25,3.89445e+08
1.1456e+25,3.88638e+08
1.15275e+25,3.87833e+08
1.15995e+25,3.87029e+08
1.16719e+25,3.86227e+08
1.17447e+25,3.85427e+08
1.1818e+25,3.84628e+08
1.18918e+25,3.83831e+08
1.19661e+25,3.83035e+08
1.20408e+25,3.82242e+08
1.21159e+25,3.8145e+08
1.21916e+25,3.80659e+08
1.22677e+25,3.7987e+08
1.23442e+25,3.79083e+08
1.24213e+25,3.78298e+08
1.24988e+25,3.77514e+08
1.25769e+25,3.76731e+08
1.26554e+25,3.75951e+08
1.27344e+25,3.75172e+08
1.28139e+25,3.74394e+08
1.28939e+25,3.73618e+08
1.29744e+25,3.72844e+08
1.30554e+25,3.72071e+08
1.31369e+25,3.713e+08
1.32189e+25,3.70531e+08
1.33014e+25,3.69763e+08
1.33844e+25,3.68997e+08
1.3468e+25,3.68232e+08
1.35521e+25,3.67469e+08
1.36367e+25,3.66708e+08
1.37218e+25,3.65948e+08
1.38074e+25,3.6519e+08
1.38936e+25,3.64433e+08
1.39804e+25,3.63678e+08
1.40676e+25,3.62924e+08
1.41555e+25,3.62172e+08
1.42438e+25,3.61421e+08
1.43327e+25,3.60672e+08
1.44222e+25,3.59925e+08
1.45122e+25,3.59179e+08
1.46028e+25,3.58435e+08
1.4694e+25,3.57692e+08
1.47857e+25,3.56951e+08
1.4878e+25,3.56211e+08
1.49709e+25,3.55473e+08
1.50644e+25,3.54736e+08
1.51584e+25,3.54001e+08
1.5253e+25,3.53268e+08
1.53483e+25,3.52536e+08
1.54441e+25,3.51805e+08
1.55405e+25,3.51076e+08
1.56375e+25,3.50349e+08
1.57351e+25,3.49622e+08
1.58333e+25,3.48898e+08
1.59322e+25,3.48175e+08
1.60316e+25,3.47453e+08
1.61317e+25,3.46733e+08
1.62324e+25,3.46015e+08
1.63338e+25,3.45298e+08
1.64357e+25,3.44582e+08
1.65383e+25,3.43868e+08
1.66416e+25,3.43156e+08
1.67455e+25,3.42445e+08
1.685e+25,3.41735e+08
1.69552e+25,3.41027e+08
1.7061e+25,3.4032e+08
1.71675e+25,3.39615e+08
1.72747e+25,3.38911e+08
1.73825e+25,3.38209e+08
1.7491e+25,3.37508e+08
1.76002e+25,3.36809e+08
1.77101e+25,3.36111e+08
1.78207e+25,3.35414e+08
1.79319e+25,3.34719e+08
1.80439e+25,3.34025e+08
1.81565e+25,3.33333e+08
1.82698e+25,3.32643e+08
1.83839e+25,3.31953e+08
1.84987e+25,3.31265e+08
