2.7779e+30,2.737e+11
2.77786e+30,2.726e+11
2.77781e+30,2.715e+11
2.77777e+30,2.704e+11
2.77772e+30,2.693e+11
2.77768e+30,2.682e+11
2.77763e+30,2.672e+11
2.77758e+30,2.661e+11
2.77754e+30,2.65e+11
2.77749e+30,2.639e+11
2.77745e+30,2.629e+11
2.7774e+30,2.618e+11
2.77735e+30,2.607e+11
2.77731e+30,2.597e+11
2.77726e+30,2.586e+11
2.77721e+30,2.576e+11
2.77716e+30,2.565e+11
2.77712e+30,2.555e+11
2.77707e+30,2.545e+11
2.77702e+30,2.534e+11
2.77697e+30,2.524e+11
2.77692e+30,2.514e+11
2.77687e+30,2.504e+11
2.77683e+30,2.494e+11
2.77678e+30,2.484e+11
2.77673e+30,2.473e+11
2.77668e+30,2.463e+11
2.77663e+30,2.454e+11
2.77658e+30,2.444e+11
2.77653e+30,2.434e+11
2.77648e+30,2.424e+11
2.77643e+30,2.414e+11
2.77638e+30,2.404e+11
2.77633e+30,2.395e+11
2.77627e+30,2.385e+11
2.77622e+30,2.375e+11
2.77617e+30,2.366e+11
2.77612e+30,2.356e+11
2.77607e+30,2.346e+11
2.77602e+30,2.337e+11
2.77596e+30,2.327e+11
2.77591e+30,2.318e+11
2.77586e+30,2.309e+11
2.77581e+30,2.299e+11
2.77575e+30,2.29e+11
2.7757e+30,2.281e+11
2.77565e+30,2.272e+11
2.77559e+30,2.262e+11
2.77554e+30,2.253e+11
2.77548e+30,2.244e+11
2.77543e+30,2.235e+11
2.77537e+30,2.226e+11
2.77532e+30,2.217e+11
2.77526e+30,2.208e+11
2.77521e+30,2.199e+11
2.77515e+30,2.19e+11
2.7751e+30,2.181e+11
2.77504e+30,2.172e+11
2.77499e+30,2.164e+11
2.77493e+30,2.155e+11
2.77487e+30,2.146e+11
2.77482e+30,2.137e+11
2.77476e+30,2.129e+11
2.7747e+30,2.12e+11
2.77464e+30,2.112e+11
2.77458e+30,2.103e+11
2.77453e+30,2.094e+11
2.77447e+30,2.086e+11
2.77441e+30,2.078e+11
2.77435e+30,2.069e+11
2.77429e+30,2.061e+11
2.77423e+30,2.052e+11
2.77417e+30,2.044e+11
2.77411e+30,2.036e+11
2.77405e+30,2.028e+11
2.77399e+30,2.019e+11
2.77393e+30,2.011e+11
2.77387e+30,2.003e+11
2.77381e+30,1.995e+11
2.77375e+30,1.987e+11
2.77369e+30,1.979e+11
2.77363e+30,1.971e+11
2.77356e+30,1.963e+11
2.7735e+30,1.955e+11
2.77344e+30,1.947e+11
2.77338e+30,1.939e+11
2.77331e+30,1.931e+11
2.77325e+30,1.923e+11
2.77319e+30,1.916e+11
2.77312e+30,1.908e+11
2.77306e+30,1.9e+11
2.773e+30,1.892e+11
2.77293e+30,1.885e+11
2.77287e+30,1.877e+11
2.7728e+30,1.869e+11
2.77274e+30,1.862e+11
2.77267e+30,1.854e+11
2.7726e+30,1.847e+11
2.77254e+30,1.839e+11
2.77247e+30,1.832e+11
2.77241e+30,1.824e+11
2.77234e+30,1.817e+11
2.77227e+30,1.81e+11
2.7722e+30,1.802e+11
2.77214e+30,1.795e+11
2.77207e+30,1.788e+11
2.772e+30,1.78e+11
2.77193e+30,1.773e+11
2.77186e+30,1.766e+11
2.77179e+30,1.759e+11
2.77172e+30,1.752e+11
2.77166e+30,1.745e+11
2.77159e+30,1.738e+11
2.77151e+30,1.731e+11
2.77144e+30,1.724e+11
2.77137e+30,1.717e+11
2.7713e+30,1.71e+11
2.77123e+30,1.703e+11
2.77116e+30,1.696e+11
2.77109e+30,1.689e+11
2.77102e+30,1.682e+11
2.77094e+30,1.675e+11
2.77087e+30,1.668e+11
2.7708e+30,1.662e+11
2.77072e+30,1.655e+11
2.77065e+30,1.648e+11
2.77058e+30,1.642e+11
2.7705e+30,1.635e+11
2.77043e+30,1.628e+11
2.77035e+30,1.622e+11
2.77028e+30,1.615e+11
2.7702e+30,1.609e+11
2.77013e+30,1.602e+11
2.77005e+30,1.595e+11
2.76997e+30,1.589e+11
2.7699e+30,1.583e+11
2.76982e+30,1.576e+11
2.76974e+30,1.57e+11
2.76967e+30,1.563e+11
2.76959e+30,1.557e+11
2.76951e+30,1.551e+11
2.76943e+30,1.544e+11
2.76935e+30,1.538e+11
2.76927e+30,1.532e+11
2.76919e+30,1.526e+11
2.76911e+30,1.52e+11
2.76903e+30,1.513e+11
2.76895e+30,1.507e+11
2.76887e+30,1.501e+11
2.76879e+30,1.495e+11
2.76871e+30,1.489e+11
2.76863e+30,1.483e+11
2.76855e+30,1.477e+11
2.76846e+30,1.471e+11
2.76838e+30,1.465e+11
2.7683e+30,1.459e+11
2.76821e+30,1.453e+11
2.76813e+30,1.447e+11
2.76805e+30,1.441e+11
2.76796e+30,1.435e+11
2.76788e+30,1.43e+11
2.76779e+30,1.424e+11
2.76771e+30,1.418e+11
2.76762e+30,1.412e+11
2.76753e+30,1.406e+11
2.76745e+30,1.401e+11
2.76736e+30,1.395e+11
2.76727e+30,1.389e+11
2.76719e+30,1.384e+11
2.7671e+30,1.378e+11
2.76701e+30,1.373e+11
2.76692e+30,1.367e+11
2.76683e+30,1.361e+11
2.76674e+30,1.356e+11
2.76665e+30,1.35e+11
2.76656e+30,1.345e+11
2.76647e+30,1.339e+11
2.76638e+30,1.334e+11
2.76629e+30,1.329e+11
2.7662e+30,1.323e+11
2.76611e+30,1.318e+11
2.76601e+30,1.312e+11
2.76592e+30,1.307e+11
2.76583e+30,1.302e+11
2.76574e+30,1.297e+11
2.76564e+30,1.291e+11
2.76555e+30,1.286e+11
2.76545e+30,1.281e+11
2.76536e+30,1.276e+11
2.76526e+30,1.27e+11
2.76517e+30,1.265e+11
2.76507e+30,1.26e+11
2.76497e+30,1.255e+11
2.76488e+30,1.25e+11
2.76478e+30,1.245e+11
2.76468e+30,1.24e+11
2.76458e+30,1.235e+11
2.76449e+30,1.23e+11
2.76439e+30,1.225e+11
2.76429e+30,1.22e+11
2.76419e+30,1.215e+11
2.76409e+30,1.21e+11
2.76399e+30,1.205e+11
2.76389e+30,1.2e+11
2.76379e+30,1.195e+11
2.76368e+30,1.19e+11
2.76358e+30,1.185e+11
2.76348e+30,1.181e+11
2.76338e+30,1.176e+11
2.76327e+30,1.171e+11
2.76317e+30,1.166e+11
2.76307e+30,1.162e+11
2.76296e+30,1.157e+11
2.76286e+30,1.152e+11
2.76275e+30,1.147e+11
2.76265e+30,1.143e+11
2.76254e+30,1.138e+11
2.76243e+30,1.133e+11
2.76233e+30,1.129e+11
2.76222e+30,1.124e+11
2.76211e+30,1.12e+11
2.762e+30,1.115e+11
2.76189e+30,1.111e+11
2.76178e+30,1.106e+11
2.76167e+30,1.102e+11
2.76156e+30,1.097e+11
2.76145e+30,1.093e+11
2.76134e+30,1.088e+11
2.76123e+30,1.084e+11
2.76112e+30,1.079e+11
2.76101e+30,1.075e+11
2.76089e+30,1.071e+11
2.76078e+30,1.066e+11
2.76067e+30,1.062e+11
2.76055e+30,1.058e+11
2.76044e+30,1.053e+11
2.76032e+30,1.049e+11
2.76021e+30,1.045e+11
2.76009e+30,1.04e+11
2.75997e+30,1.036e+11
2.75986e+30,1.032e+11
2.75974e+30,1.028e+11
2.75962e+30,1.024e+11
2.7595e+30,1.019e+11
2.75939e+30,1.015e+11
2.75927e+30,1.011e+11
2.75915e+30,1.007e+11
2.75903e+30,1.003e+11
2.75891e+30,9.99e+10
2.75878e+30,9.95e+10
2.75866e+30,9.91e+10
2.75854e+30,9.87e+10
2.75842e+30,9.83e+10
2.75829e+30,9.79e+10
2.75817e+30,9.75e+10
2.75805e+30,9.71e+10
2.75792e+30,9.67e+10
2.7578e+30,9.63e+10
2.75767e+30,9.59e+10
2.75754e+30,9.55e+10
2.75742e+30,9.51e+10
2.75729e+30,9.47e+10
2.75716e+30,9.43e+10
2.75703e+30,9.4e+10
2.75691e+30,9.36e+10
2.75678e+30,9.32e+10
2.75665e+30,9.28e+10
2.75652e+30,9.24e+10
2.75638e+30,9.21e+10
2.75625e+30,9.17e+10
2.75612e+30,9.13e+10
2.75599e+30,9.09e+10
2.75586e+30,9.06e+10
2.75572e+30,9.02e+10
2.75559e+30,8.98e+10
2.75545e+30,8.95e+10
2.75532e+30,8.91e+10
2.75518e+30,8.87e+10
2.75505e+30,8.84e+10
2.75491e+30,8.8e+10
2.75477e+30,8.76e+10
2.75463e+30,8.73e+10
2.7545e+30,8.69e+10
2.75436e+30,8.66e+10
2.75422e+30,8.62e+10
2.75408e+30,8.59e+10
2.75394e+30,8.55e+10
2.7538e+30,8.52e+10
2.75365e+30,8.48e+10
2.75351e+30,8.45e+10
2.75337e+30,8.41e+10
2.75322e+30,8.38e+10
2.75308e+30,8.35e+10
2.75294e+30,8.31e+10
2.75279e+30,8.28e+10
2.75264e+30,8.24e+10
2.7525e+30,8.21e+10
2.75235e+30,8.18e+10
2.7522e+30,8.14e+10
2.75206e+30,8.11e+10
2.75191e+30,8.08e+10
2.75176e+30,8.04e+10
2.75161e+30,8.01e+10
2.75146e+30,7.98e+10
2.75131e+30,7.95e+10
2.75115e+30,7.91e+10
2.751e+30,7.88e+10
2.75085e+30,7.85e+10
2.75069e+30,7.82e+10
2.75054e+30,7.78e+10
2.75039e+30,7.75e+10
2.75023e+30,7.72e+10
2.75007e+30,7.69e+10
2.74992e+30,7.66e+10
2.74976e+30,7.63e+10
2.7496e+30,7.6e+10
2.74944e+30,7.56e+10
2.74928e+30,7.53e+10
2.74912e+30,7.5e+10
2.74896e+30,7.47e+10
2.7488e+30,7.44e+10
2.74864e+30,7.41e+10
2.74848e+30,7.38e+10
2.74831e+30,7.35e+10
2.74815e+30,7.32e+10
2.74799e+30,7.29e+10
2.74782e+30,7.26e+10
2.74765e+30,7.23e+10
2.74749e+30,7.2e+10
2.74732e+30,7.17e+10
2.74715e+30,7.14e+10
2.74698e+30,7.11e+10
2.74681e+30,7.08e+10
2.74665e+30,7.06e+10
2.74647e+30,7.03e+10
2.7463e+30,7e+10
2.74613e+30,6.97e+10
2.74596e+30,6.94e+10
2.74579e+30,6.91e+10
2.74561e+30,6.88e+10
2.74544e+30,6.86e+10
2.74526e+30,6.83e+10
2.74509e+30,6.8e+10
2.74491e+30,6.77e+10
2.74473e+30,6.74e+10
2.74455e+30,6.72e+10
2.74437e+30,6.69e+10
2.74419e+30,6.66e+10
2.74401e+30,6.63e+10
2.74383e+30,6.61e+10
2.74365e+30,6.58e+10
2.74347e+30,6.55e+10
2.74328e+30,6.53e+10
2.7431e+30,6.5e+10
2.74292e+30,6.47e+10
2.74273e+30,6.45e+10
2.74254e+30,6.42e+10
2.74236e+30,6.39e+10
2.74217e+30,6.37e+10
2.74198e+30,6.34e+10
2.74179e+30,6.32e+10
2.7416e+30,6.29e+10
2.74141e+30,6.26e+10
2.74122e+30,6.24e+10
2.74103e+30,6.21e+10
2.74083e+30,6.19e+10
2.74064e+30,6.16e+10
2.74044e+30,6.14e+10
2.74025e+30,6.11e+10
2.74005e+30,6.09e+10
2.73986e+30,6.06e+10
2.73966e+30,6.04e+10
2.73946e+30,6.01e+10
2.73926e+30,5.99e+10
2.73906e+30,5.96e+10
2.73886e+30,5.94e+10
2.73866e+30,5.91e+10
2.73845e+30,5.89e+10
2.73825e+30,5.87e+10
2.73805e+30,5.84e+10
2.73784e+30,5.82e+10
2.73764e+30,5.79e+10
2.73743e+30,5.77e+10
2.73722e+30,5.75e+10
2.73701e+30,5.72e+10
2.7368e+30,5.7e+10
2.73659e+30,5.68e+10
2.73638e+30,5.65e+10
2.73617e+30,5.63e+10
2.73596e+30,5.61e+10
2.73574e+30,5.58e+10
2.73553e+30,5.56e+10
2.73532e+30,5.54e+10
2.7351e+30,5.52e+10
2.73488e+30,5.49e+10
2.73466e+30,5.47e+10
