0.01,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334,0.9999833333333333333333333333333334
0.02,0.9999166642591990727365976503343514,0.9999166654629429009002001885216606,0.9999166654629429009002001885216606,0.9999166666666666666666666666666667,0.9999166666666666666666666666666667,0.9999166666666666666666666666666667,0.9999166678703703703703703703703704,0.9999166678703703703703703703703704,0.9999166690740540123456790123456791,0.9999166690740540123456790123456791,0.9999166702777175929269547325102881,0.9999166702777175929269547325102881,0.9999166714813611124485540980795611,0.9999166714813611124485540980795611,0.9999166726849845712448281036594079,0.9999166726849845712448281036594079,0.9999166738885879696501221713391617,0.9999166738885879696501221713391617,0.9999166750921713079987761507844542,0.9999166750921713079987761507844542,0.9999166762957345866251243193300892,0.9999166762957345866251243193300892,0.9999166774992778058634953820729152,0.9999166774992778058634953820729152,0.9999166787028009660482124719646956
0.03,0.9998212189115416946913305109284573,0.9998212267400920164977521247949353,0.9998212267400920164977521247949353,0.9998212345679012345679012345679013,0.9998212345679012345679012345679013,0.9998212345679012345679012345679013,0.9998212423949694444444444444444444,0.9998212423949694444444444444444444,0.9998212502212967416556779337886447,0.9998212502212967416556779337886447,0.9998212580468832217155298655639828,0.9998212580468832217155298655639828,0.9998212658717289801235627943244093,0.9998212658717289801235627943244093,0.9998212736958341123649760737641585,0.9998212736958341123649760737641585,0.9998212815191987139106082638263957,0.9998212815191987139106082638263957,0.9998212893418228802169395373707846,0.9998212893418228802169395373707846,0.9998212971637067067260940864000614,0.9998212971637067067260940864000614,0.9998213049848502888658425278457056,0.9998213049848502888658425278457056,0.9998213128052537220496043089127915
0.04,0.9996937643269291300856334864961755,0.9996937893773210280883823886318218,0.9996937893773210280883823886318218,0.9996938144228884969625710366451108,0.9996938144228884969625710366451108,0.9996938144228884969625710366451108,0.9996938394636329609055947481873408,0.9996938394636329609055947481873408,0.9996938644995558435647437496376453,0.9996938644995558435647437496376453,0.9996938895306585680374586566605942,0.9996938895306585680374586566605942,0.99969391455694255687158581869988785,0.99969391455694255687158581869988785,0.9996939395784092320656325274890426,0.9996939395784092320656325274890426,0.999693964595060015069022089659918,0.999693964595060015069022089659918,0.9996939896068963267823487635298806,0.9996939896068963267823487635298806,0.9996940146139195875576325601483483,0.9996940146139195875576325601483483,0.9996940396161312171985739086834053,0.9996940396161312171985739086834053,0.99969406461353263496080818622912605
0.05,0.9995331476459191296959436136508831,0.9995332080018372809025932912145613,0.9995332080018372809025932912145613,0.9995332683388856228362401201907376,0.9995332683388856228362401201907376,0.9995332683388856228362401201907376,0.9995333286570735263126842402980092,0.9995333286570735263126842402980092,0.9995333889564103558488438015587229,0.9995333889564103558488438015587229,0.9995334492369054696680185498239062,0.9995334492369054696680185498239062,0.9995335094985682197051482163533661,0.9995335094985682197051482163533661,0.9995335697414079516120657173132077,0.9995335697414079516120657173132077,0.9995336299654340047627451690456399,0.9995336299654340047627451690456399,0.9995336901706557122585447249585481,0.9995336901706557122585447249585481,0.9995337503570824009334442398749435,0.9995337503570824009334442398749435,0.9995338105247233913592777676750402,0.9995338105247233913592777676750402,0.9995338706735879978509608980563536
0.060000000000000000000000000000000004,0.9993391368061858755757288666169055,0.9993392600359461799554334276197218,0.9993392600359461799554334276197218,0.9993393832094396032820053548601027,0.9993393832094396032820053548601027,0.9993393832094396032820053548601027,0.9993395063267076154824977137184798,0.9993395063267076154824977137184798,0.999339629387791644479866174405716,0.999339629387791644479866174405716,0.9993397523927330762466601991221745,0.9993397523927330762466601991221745,0.9993398753415732548586319979395738,0.9993398753415732548586319979395738,0.9993399982343534825482633992066289,0.9993399982343534825482633992066289,0.9993401210711150197582107799873177,0.9993401210711150197582107799873177,0.99934024385189908519466820174909915,0.99934024385189908519466820174909915,0.999340366576746855880648896227546,0.999340366576746855880648896227546,0.9993404892456994672091852461036386,0.9993404892456994672091852461036386,0.99934061185879801299644740484039285
0.07,0.9991116665288823307648451960671142,0.9991118917081677642100394227075602,0.9991118917081677642100394227075602,0.999112116746669338584527664783046,0.999112116746669338584527664783046,0.999112116746669338584527664783046,0.9991123416445303681238717207353538,0.9991123416445303681238717207353538,0.9991125664018939649167355563619016,0.9991125664018939649167355563619016,0.9991127910189030392676622505444945,0.9991127910189030392676622505444945,0.9991130154957003000590646699680991,0.9991130154957003000590646699680991,0.9991132398324282551124318604887388,0.9991132398324282551124318604887388,0.9991134640292292115487531370917575,0.9991134640292292115487531370917575,0.9991136880862452761481618486822377,0.9991136880862452761481618486822377,0.999113912003618355708800788268198,0.999113912003618355708800788268198,0.999114135781490157404911213434298,0.999114135781490157404911213434298,0.9991143594200021891441474363590543
0.08,0.9988507056854945908629793786904214,0.9988510854310844877800156476049815,0.9988510854310844877800156476049815,0.9988514648657333727871056702344789,0.9988514648657333727871056702344789,0.9988514648657333727871056702344789,0.9988518439898579614607743120840348,0.9988518439898579614607743120840348,0.9988522228038741917263989722667226,0.9988522228038741917263989722667226,0.9988526013081972257137239584663388,0.9988526013081972257137239584663388,0.9988529795032414516070019367973443,0.9988529795032414516070019367973443,0.9988533573894204854897806883722406,0.9988533573894204854897806883722406,0.9988537349671471731843533336742022,0.9988537349671471731843533336742022,0.998854112236833592085890115428085,0.998854112236833592085890115428085,0.9988544891988910529912697605644421,0.9988544891988910529912697605644421,0.9988548658537301019226283720774785,0.9988548658537301019226283720774785,0.9988552422017605219456437320874548
0.09,0.9985562280914599063506707868545673,0.9985568306029828144645405198195427,0.9985568306029828144645405198195427,0.9985574324893321696845646437764361,0.9985574324893321696845646437764361,0.9985574324893321696845646437764361,0.9985580337515732825170284097302212,0.9985580337515732825170284097302212,0.9985586343907689276570542289453788,0.9985586343907689276570542289453788,0.9985592344079793517309679080976119,0.9985592344079793517309679080976119,0.9985598338042622810098863422715651,0.9985598338042622810098863422715651,0.9985604325806729290946524073480982,0.9985604325806729290946524073480982,0.9985610307382640045722421634857245,0.9985610307382640045722421634857245,0.9985616282780857186437688551116816,0.9985616282780857186437688551116816,0.9985622252011857927242075700765287,0.9985622252011857927242075700765287,0.9985628215086094660139638013701598,0.9985628215086094660139638013701598,0.99856341720139950304240853902477645
0.09999999999999999999999999999999999,0.9982282050206422691619776844830379,0.9982291161315933599326396291630785,0.9982291161315933599326396291630785,0.9982300260747516605977657782444365,0.9982300260747516605977657782444365,0.9982300260747516605977657782444365,0.9982309348525809312375651759133989,0.9982309348525809312375651759133989,0.9982318424675376552814294500072522,0.9982318424675376552814294500072522,0.9982327489220710671336511479201833,0.9982327489220710671336511479201833,0.9982336542186231796711854013996251,0.9982336542186231796711854013996251,0.9982345583596288116141530625220232,0.9982345583596288116141530625220232,0.9982354613475156147697790773147039,0.9982354613475156147697790773147039,0.9982363631847041011504555185895064,0.9982363631847041011504555185895064,0.9982372638736076699666143853312857,0.9982372638736076699666143853312857,0.9982381634166326344950909921996391,0.9982381634166326344950909921996391,0.99823906181617824882365451911660855
